,Date,Visitor,AwayPts,Home,HomePts,Season,Home Wins,Home Losses,Home WinPct,Away Wins,Away Losses,Away WinPct
4574,Fri Nov 26 1993,Golden State Warriors,100,Philadelphia 76ers,88,1994,0.0,8.0,33.333333333333336,5.0,0.0,45.45454545454545
4575,Fri Nov 26 1993,Houston Rockets,92,Sacramento Kings,89,1994,0.0,7.0,36.36363636363637,12.0,0.0,100.0
4576,Fri Nov 26 1993,New Jersey Nets,97,Utah Jazz,100,1994,8.0,0.0,66.66666666666667,0.0,8.0,33.333333333333336
4577,Sat Nov 27 1993,Philadelphia 76ers,79,Atlanta Hawks,111,1994,9.0,0.0,69.23076923076923,0.0,9.0,30.76923076923077
4578,Sat Nov 27 1993,Seattle SuperSonics,90,Cleveland Cavaliers,101,1994,5.0,0.0,45.45454545454545,0.0,1.0,90.9090909090909
4579,Sat Nov 27 1993,New Jersey Nets,89,Denver Nuggets,111,1994,6.0,0.0,50.0,0.0,9.0,30.76923076923077
4580,Sat Nov 27 1993,Houston Rockets,82,Los Angeles Clippers,80,1994,0.0,6.0,45.45454545454545,13.0,0.0,100.0
4581,Sat Nov 27 1993,Charlotte Hornets,100,Miami Heat,114,1994,5.0,0.0,45.45454545454545,0.0,5.0,61.53846153846154
4582,Sat Nov 27 1993,Boston Celtics,85,Milwaukee Bucks,89,1994,2.0,0.0,16.666666666666668,0.0,6.0,53.84615384615385
4583,Sat Nov 27 1993,Los Angeles Lakers,96,Minnesota Timberwolves,92,1994,0.0,8.0,27.272727272727273,5.0,0.0,35.714285714285715
4584,Sat Nov 27 1993,Detroit Pistons,85,New York Knicks,112,1994,9.0,0.0,81.81818181818181,0.0,6.0,45.45454545454545
4585,Sat Nov 27 1993,Utah Jazz,98,Phoenix Suns,120,1994,8.0,0.0,80.0,0.0,5.0,61.53846153846154
4586,Sat Nov 27 1993,Dallas Mavericks,80,San Antonio Spurs,104,1994,8.0,0.0,61.53846153846154,0.0,11.0,8.333333333333334
4587,Sat Nov 27 1993,Orlando Magic,110,Washington Bullets,112,1994,6.0,0.0,50.0,0.0,5.0,54.54545454545455
4588,Sun Nov 28 1993,Golden State Warriors,91,Detroit Pistons,88,1994,0.0,7.0,41.666666666666664,6.0,0.0,50.0
4589,Sun Nov 28 1993,Sacramento Kings,109,Portland Trail Blazers,120,1994,7.0,0.0,58.333333333333336,0.0,8.0,33.333333333333336
4590,Mon Nov 29 1993,New Jersey Nets,94,Los Angeles Clippers,118,1994,6.0,0.0,50.0,0.0,10.0,28.571428571428573
4591,Mon Nov 29 1993,Indiana Pacers,105,Sacramento Kings,103,1994,0.0,9.0,30.76923076923077,4.0,0.0,33.333333333333336
4592,Mon Nov 29 1993,Milwaukee Bucks,95,San Antonio Spurs,102,1994,9.0,0.0,64.28571428571429,0.0,11.0,15.384615384615385
4593,Tue Nov 30 1993,Boston Celtics,114,Atlanta Hawks,122,1994,10.0,0.0,71.42857142857143,0.0,7.0,50.0
4594,Tue Nov 30 1993,Phoenix Suns,113,Chicago Bulls,132,1994,6.0,0.0,46.15384615384615,0.0,3.0,72.72727272727273
4595,Tue Nov 30 1993,Detroit Pistons,74,Cleveland Cavaliers,92,1994,6.0,0.0,50.0,0.0,8.0,38.46153846153846
4596,Tue Nov 30 1993,Dallas Mavericks,91,Golden State Warriors,103,1994,7.0,0.0,53.84615384615385,0.0,12.0,7.6923076923076925
4597,Tue Nov 30 1993,Milwaukee Bucks,91,Houston Rockets,102,1994,14.0,0.0,100.0,0.0,12.0,14.285714285714286
4598,Tue Nov 30 1993,Portland Trail Blazers,123,Miami Heat,109,1994,0.0,7.0,41.666666666666664,8.0,0.0,61.53846153846154
4599,Tue Nov 30 1993,Seattle SuperSonics,92,Philadelphia 76ers,80,1994,0.0,10.0,28.571428571428573,11.0,0.0,91.66666666666667
4600,Tue Nov 30 1993,Denver Nuggets,92,Utah Jazz,103,1994,9.0,0.0,64.28571428571429,0.0,7.0,46.15384615384615
4601,Wed Dec 1 1993,Washington Bullets,113,Boston Celtics,120,1994,8.0,0.0,53.333333333333336,0.0,7.0,46.15384615384615
4602,Wed Dec 1 1993,San Antonio Spurs,92,Charlotte Hornets,88,1994,0.0,6.0,57.142857142857146,10.0,0.0,66.66666666666667
4603,Wed Dec 1 1993,Indiana Pacers,120,Los Angeles Clippers,100,1994,0.0,7.0,46.15384615384615,5.0,0.0,38.46153846153846
4604,Wed Dec 1 1993,Dallas Mavericks,91,Los Angeles Lakers,124,1994,6.0,0.0,40.0,0.0,13.0,7.142857142857143
4605,Wed Dec 1 1993,Cleveland Cavaliers,82,New Jersey Nets,97,1994,5.0,0.0,33.333333333333336,0.0,7.0,46.15384615384615
4606,Wed Dec 1 1993,Portland Trail Blazers,106,Orlando Magic,114,1994,7.0,0.0,58.333333333333336,0.0,6.0,57.142857142857146
4607,Wed Dec 1 1993,Minnesota Timberwolves,111,Sacramento Kings,101,1994,0.0,10.0,28.571428571428573,4.0,0.0,33.333333333333336
4608,Thu Dec 2 1993,Phoenix Suns,102,Detroit Pistons,101,1994,0.0,9.0,35.714285714285715,9.0,0.0,75.0
4609,Thu Dec 2 1993,Minnesota Timberwolves,103,Golden State Warriors,91,1994,0.0,7.0,50.0,5.0,0.0,38.46153846153846
4610,Thu Dec 2 1993,Houston Rockets,94,New York Knicks,85,1994,0.0,3.0,75.0,15.0,0.0,100.0
4611,Thu Dec 2 1993,Indiana Pacers,87,Utah Jazz,103,1994,10.0,0.0,66.66666666666667,0.0,9.0,35.714285714285715
4612,Thu Dec 2 1993,Seattle SuperSonics,105,Washington Bullets,95,1994,0.0,8.0,42.857142857142854,12.0,0.0,92.3076923076923
4613,Fri Dec 3 1993,Houston Rockets,111,Atlanta Hawks,133,1994,11.0,0.0,73.33333333333333,0.0,1.0,93.75
4614,Fri Dec 3 1993,Portland Trail Blazers,108,Boston Celtics,114,1994,9.0,0.0,56.25,0.0,7.0,53.333333333333336
4615,Fri Dec 3 1993,Milwaukee Bucks,107,Dallas Mavericks,106,1994,0.0,14.0,6.666666666666667,3.0,0.0,20.0
4616,Fri Dec 3 1993,Charlotte Hornets,94,Denver Nuggets,102,1994,7.0,0.0,50.0,0.0,7.0,53.333333333333336
4617,Fri Dec 3 1993,Chicago Bulls,104,Miami Heat,99,1994,0.0,8.0,38.46153846153846,7.0,0.0,50.0
4618,Fri Dec 3 1993,Phoenix Suns,104,New Jersey Nets,103,1994,0.0,11.0,31.25,10.0,0.0,76.92307692307692
4619,Fri Dec 3 1993,San Antonio Spurs,94,Orlando Magic,84,1994,0.0,6.0,53.84615384615385,11.0,0.0,68.75
4620,Sat Dec 4 1993,Orlando Magic,87,Cleveland Cavaliers,83,1994,0.0,8.0,42.857142857142854,8.0,0.0,57.142857142857146
4621,Sat Dec 4 1993,Indiana Pacers,92,Golden State Warriors,99,1994,8.0,0.0,53.333333333333336,0.0,10.0,33.333333333333336
4622,Sat Dec 4 1993,Los Angeles Lakers,109,Los Angeles Clippers,102,1994,0.0,8.0,42.857142857142854,7.0,0.0,43.75
4623,Sat Dec 4 1993,Sacramento Kings,101,New York Knicks,123,1994,10.0,0.0,76.92307692307692,0.0,11.0,26.666666666666668
4624,Sat Dec 4 1993,San Antonio Spurs,90,Philadelphia 76ers,82,1994,0.0,11.0,26.666666666666668,12.0,0.0,70.58823529411765
4625,Sat Dec 4 1993,Minnesota Timberwolves,82,Seattle SuperSonics,99,1994,13.0,0.0,92.85714285714286,0.0,9.0,35.714285714285715
4626,Sat Dec 4 1993,Charlotte Hornets,108,Utah Jazz,122,1994,11.0,0.0,68.75,0.0,8.0,50.0
4627,Sat Dec 4 1993,Portland Trail Blazers,118,Washington Bullets,105,1994,0.0,9.0,40.0,9.0,0.0,56.25
4628,Sun Dec 5 1993,Houston Rockets,99,Cleveland Cavaliers,98,1994,0.0,9.0,40.0,16.0,0.0,94.11764705882354
4629,Sun Dec 5 1993,Dallas Mavericks,110,Denver Nuggets,115,1994,8.0,0.0,53.333333333333336,0.0,15.0,6.25
4630,Sun Dec 5 1993,Minnesota Timberwolves,101,Los Angeles Lakers,99,1994,0.0,10.0,41.1764705882353,6.0,0.0,40.0
4631,Sun Dec 5 1993,Phoenix Suns,117,Milwaukee Bucks,98,1994,0.0,13.0,18.75,11.0,0.0,78.57142857142857
4632,Mon Dec 6 1993,Washington Bullets,96,Seattle SuperSonics,103,1994,14.0,0.0,93.33333333333333,0.0,10.0,37.5
4633,Mon Dec 6 1993,New York Knicks,96,Utah Jazz,103,1994,12.0,0.0,70.58823529411765,0.0,4.0,71.42857142857143
4634,Tue Dec 7 1993,Los Angeles Clippers,111,Chicago Bulls,115,1994,8.0,0.0,53.333333333333336,0.0,9.0,40.0
4635,Tue Dec 7 1993,Portland Trail Blazers,100,Cleveland Cavaliers,109,1994,7.0,0.0,43.75,0.0,8.0,52.94117647058823
4636,Tue Dec 7 1993,Miami Heat,106,Dallas Mavericks,101,1994,0.0,16.0,5.882352941176471,6.0,0.0,42.857142857142854
4637,Tue Dec 7 1993,Denver Nuggets,90,Golden State Warriors,95,1994,9.0,0.0,56.25,0.0,8.0,50.0
4638,Tue Dec 7 1993,Charlotte Hornets,102,Houston Rockets,121,1994,17.0,0.0,94.44444444444444,0.0,9.0,47.05882352941177
4639,Tue Dec 7 1993,Sacramento Kings,87,Indiana Pacers,105,1994,6.0,0.0,37.5,0.0,12.0,25.0
4640,Tue Dec 7 1993,New York Knicks,92,Los Angeles Lakers,78,1994,0.0,11.0,38.888888888888886,11.0,0.0,73.33333333333333
4641,Tue Dec 7 1993,Boston Celtics,90,New Jersey Nets,117,1994,6.0,0.0,35.294117647058826,0.0,8.0,52.94117647058823
4642,Tue Dec 7 1993,Detroit Pistons,89,Orlando Magic,91,1994,9.0,0.0,60.0,0.0,10.0,33.333333333333336
4643,Wed Dec 8 1993,Sacramento Kings,115,Boston Celtics,129,1994,10.0,0.0,55.55555555555556,0.0,13.0,23.529411764705884
4644,Wed Dec 8 1993,Atlanta Hawks,105,Detroit Pistons,97,1994,0.0,11.0,31.25,12.0,0.0,75.0
4645,Wed Dec 8 1993,Los Angeles Clippers,100,Milwaukee Bucks,97,1994,0.0,14.0,17.647058823529413,7.0,0.0,43.75
4646,Wed Dec 8 1993,Portland Trail Blazers,114,Minnesota Timberwolves,111,1994,0.0,10.0,37.5,10.0,0.0,55.55555555555556
4647,Wed Dec 8 1993,Chicago Bulls,88,Philadelphia 76ers,95,1994,5.0,0.0,31.25,0.0,8.0,50.0
4648,Wed Dec 8 1993,Seattle SuperSonics,109,San Antonio Spurs,107,1994,0.0,6.0,66.66666666666667,15.0,0.0,93.75
4649,Wed Dec 8 1993,Washington Bullets,91,Utah Jazz,113,1994,13.0,0.0,72.22222222222223,0.0,11.0,35.294117647058826
4650,Thu Dec 9 1993,San Antonio Spurs,95,Atlanta Hawks,105,1994,13.0,0.0,76.47058823529412,0.0,7.0,63.1578947368421
4651,Thu Dec 9 1993,Cleveland Cavaliers,93,Charlotte Hornets,95,1994,9.0,0.0,50.0,0.0,10.0,41.1764705882353
4652,Thu Dec 9 1993,Seattle SuperSonics,125,Dallas Mavericks,93,1994,0.0,17.0,5.555555555555555,16.0,0.0,94.11764705882354
4653,Thu Dec 9 1993,New York Knicks,94,Golden State Warriors,81,1994,0.0,8.0,52.94117647058823,12.0,0.0,75.0
4654,Thu Dec 9 1993,Miami Heat,109,Houston Rockets,115,1994,18.0,0.0,94.73684210526316,0.0,9.0,40.0
4655,Thu Dec 9 1993,Orlando Magic,105,Indiana Pacers,111,1994,7.0,0.0,41.1764705882353,0.0,7.0,56.25
4656,Thu Dec 9 1993,Washington Bullets,95,Phoenix Suns,114,1994,12.0,0.0,80.0,0.0,12.0,33.333333333333336
4657,Fri Dec 10 1993,Utah Jazz,98,Denver Nuggets,107,1994,9.0,0.0,52.94117647058823,0.0,6.0,68.42105263157895
4658,Fri Dec 10 1993,Milwaukee Bucks,90,Detroit Pistons,88,1994,0.0,12.0,29.41176470588235,4.0,0.0,22.22222222222222
4659,Fri Dec 10 1993,Los Angeles Clippers,108,Minnesota Timberwolves,109,1994,7.0,0.0,41.1764705882353,0.0,10.0,41.1764705882353
4660,Fri Dec 10 1993,Chicago Bulls,109,New Jersey Nets,105,1994,0.0,12.0,33.333333333333336,9.0,0.0,52.94117647058823
4661,Fri Dec 10 1993,Boston Celtics,102,Orlando Magic,117,1994,10.0,0.0,58.8235294117647,0.0,9.0,52.63157894736842
4662,Fri Dec 10 1993,Sacramento Kings,109,Philadelphia 76ers,103,1994,0.0,12.0,29.41176470588235,5.0,0.0,27.77777777777778
4663,Fri Dec 10 1993,Los Angeles Lakers,99,Portland Trail Blazers,117,1994,11.0,0.0,57.89473684210526,0.0,12.0,36.8421052631579
4664,Sat Dec 11 1993,New Jersey Nets,99,Charlotte Hornets,105,1994,10.0,0.0,52.63157894736842,0.0,13.0,31.57894736842105
4665,Sat Dec 11 1993,Cleveland Cavaliers,84,Chicago Bulls,93,1994,10.0,0.0,55.55555555555556,0.0,11.0,38.888888888888886
4666,Sat Dec 11 1993,Phoenix Suns,114,Dallas Mavericks,103,1994,0.0,18.0,5.2631578947368425,13.0,0.0,81.25
4667,Sat Dec 11 1993,Utah Jazz,112,Golden State Warriors,115,1994,10.0,0.0,55.55555555555556,0.0,7.0,65.0
4668,Sat Dec 11 1993,Seattle SuperSonics,75,Houston Rockets,82,1994,19.0,0.0,95.0,0.0,2.0,88.88888888888889
4669,Sat Dec 11 1993,Boston Celtics,80,Miami Heat,111,1994,7.0,0.0,43.75,0.0,10.0,50.0
4670,Sat Dec 11 1993,Philadelphia 76ers,99,Milwaukee Bucks,86,1994,0.0,15.0,21.05263157894737,6.0,0.0,33.333333333333336
4671,Sat Dec 11 1993,Detroit Pistons,92,Minnesota Timberwolves,80,1994,0.0,11.0,38.888888888888886,6.0,0.0,33.333333333333336
4672,Sat Dec 11 1993,Indiana Pacers,91,New York Knicks,98,1994,13.0,0.0,76.47058823529412,0.0,11.0,38.888888888888886
4673,Sat Dec 11 1993,Denver Nuggets,100,San Antonio Spurs,105,1994,13.0,0.0,65.0,0.0,9.0,50.0
4674,Sat Dec 11 1993,Atlanta Hawks,116,Washington Bullets,108,1994,0.0,13.0,31.57894736842105,14.0,0.0,77.77777777777777
4675,Sun Dec 12 1993,Golden State Warriors,100,Los Angeles Lakers,97,1994,0.0,13.0,35.0,11.0,0.0,57.89473684210526
4676,Sun Dec 12 1993,Orlando Magic,103,Portland Trail Blazers,88,1994,0.0,9.0,55.0,11.0,0.0,61.111111111111114
4677,Sun Dec 12 1993,Los Angeles Clippers,112,Sacramento Kings,102,1994,0.0,14.0,26.31578947368421,8.0,0.0,44.44444444444444
4678,Mon Dec 13 1993,Philadelphia 76ers,107,Boston Celtics,112,1994,11.0,0.0,52.38095238095238,0.0,13.0,31.57894736842105
4679,Mon Dec 13 1993,Miami Heat,105,New Jersey Nets,110,1994,7.0,0.0,35.0,0.0,10.0,41.1764705882353
4680,Mon Dec 13 1993,Milwaukee Bucks,104,Phoenix Suns,112,1994,14.0,0.0,82.3529411764706,0.0,16.0,20.0
4681,Mon Dec 13 1993,San Antonio Spurs,87,Utah Jazz,102,1994,14.0,0.0,66.66666666666667,0.0,8.0,61.904761904761905
4682,Tue Dec 14 1993,Minnesota Timberwolves,85,Charlotte Hornets,101,1994,11.0,0.0,55.0,0.0,12.0,36.8421052631579
4683,Tue Dec 14 1993,Atlanta Hawks,103,Cleveland Cavaliers,92,1994,0.0,12.0,36.8421052631579,15.0,0.0,78.94736842105263
4684,Tue Dec 14 1993,Portland Trail Blazers,100,Dallas Mavericks,93,1994,0.0,19.0,5.0,12.0,0.0,57.142857142857146
4685,Tue Dec 14 1993,Los Angeles Lakers,99,Detroit Pistons,93,1994,0.0,13.0,31.57894736842105,8.0,0.0,38.095238095238095
4686,Tue Dec 14 1993,Washington Bullets,87,Indiana Pacers,106,1994,8.0,0.0,42.10526315789474,0.0,14.0,30.0
4687,Tue Dec 14 1993,Houston Rockets,97,Miami Heat,88,1994,0.0,11.0,38.888888888888886,20.0,0.0,95.23809523809524
4688,Tue Dec 14 1993,Denver Nuggets,84,New York Knicks,93,1994,14.0,0.0,77.77777777777777,0.0,10.0,47.36842105263158
4689,Tue Dec 14 1993,Orlando Magic,100,Seattle SuperSonics,124,1994,17.0,0.0,89.47368421052632,0.0,8.0,57.89473684210526
4690,Wed Dec 15 1993,Chicago Bulls,108,Boston Celtics,98,1994,0.0,11.0,50.0,11.0,0.0,57.89473684210526
4691,Wed Dec 15 1993,Orlando Magic,109,Los Angeles Clippers,110,1994,9.0,0.0,47.36842105263158,0.0,9.0,55.0
4692,Wed Dec 15 1993,Utah Jazz,97,Minnesota Timberwolves,95,1994,0.0,13.0,35.0,15.0,0.0,68.18181818181819
4693,Wed Dec 15 1993,Denver Nuggets,93,Philadelphia 76ers,101,1994,7.0,0.0,35.0,0.0,11.0,45.0
4694,Wed Dec 15 1993,Golden State Warriors,104,Phoenix Suns,110,1994,15.0,0.0,83.33333333333333,0.0,9.0,55.0
4695,Wed Dec 15 1993,Milwaukee Bucks,96,Sacramento Kings,95,1994,0.0,15.0,25.0,5.0,0.0,23.80952380952381
4696,Wed Dec 15 1993,Portland Trail Blazers,91,San Antonio Spurs,111,1994,14.0,0.0,63.63636363636363,0.0,10.0,54.54545454545455
4697,Thu Dec 16 1993,Indiana Pacers,99,Atlanta Hawks,81,1994,0.0,5.0,75.0,9.0,0.0,45.0
4698,Thu Dec 16 1993,San Antonio Spurs,103,Dallas Mavericks,89,1994,0.0,20.0,4.761904761904762,15.0,0.0,65.21739130434783
4699,Thu Dec 16 1993,Cleveland Cavaliers,89,Miami Heat,90,1994,8.0,0.0,42.10526315789474,0.0,13.0,35.0
4700,Thu Dec 16 1993,Charlotte Hornets,95,New Jersey Nets,111,1994,8.0,0.0,38.095238095238095,0.0,10.0,52.38095238095238
4701,Thu Dec 16 1993,Los Angeles Lakers,85,New York Knicks,108,1994,15.0,0.0,78.94736842105263,0.0,14.0,36.36363636363637
4702,Thu Dec 16 1993,Detroit Pistons,97,Washington Bullets,95,1994,0.0,15.0,28.571428571428573,7.0,0.0,35.0
4703,Fri Dec 17 1993,Utah Jazz,97,Boston Celtics,96,1994,0.0,12.0,47.82608695652174,16.0,0.0,69.56521739130434
4704,Fri Dec 17 1993,Denver Nuggets,96,Charlotte Hornets,99,1994,12.0,0.0,54.54545454545455,0.0,12.0,42.857142857142854
4705,Fri Dec 17 1993,New York Knicks,86,Chicago Bulls,98,1994,12.0,0.0,60.0,0.0,5.0,75.0
4706,Fri Dec 17 1993,Minnesota Timberwolves,105,Los Angeles Clippers,90,1994,0.0,11.0,45.0,8.0,0.0,38.095238095238095
4707,Fri Dec 17 1993,Los Angeles Lakers,94,Philadelphia 76ers,105,1994,8.0,0.0,38.095238095238095,0.0,15.0,34.78260869565217
4708,Fri Dec 17 1993,Orlando Magic,104,Phoenix Suns,101,1994,0.0,4.0,78.94736842105263,12.0,0.0,57.142857142857146
4709,Fri Dec 17 1993,Golden State Warriors,109,Sacramento Kings,94,1994,0.0,16.0,23.80952380952381,12.0,0.0,57.142857142857146
4710,Fri Dec 17 1993,Milwaukee Bucks,97,Seattle SuperSonics,127,1994,18.0,0.0,90.0,0.0,17.0,22.727272727272727
4711,Sat Dec 18 1993,Denver Nuggets,96,Atlanta Hawks,102,1994,16.0,0.0,76.19047619047619,0.0,13.0,40.90909090909091
4712,Sat Dec 18 1993,San Antonio Spurs,90,Chicago Bulls,102,1994,13.0,0.0,61.904761904761905,0.0,9.0,62.5
4713,Sat Dec 18 1993,Cleveland Cavaliers,92,Detroit Pistons,98,1994,8.0,0.0,38.095238095238095,0.0,14.0,33.333333333333336
4714,Sat Dec 18 1993,Dallas Mavericks,93,Houston Rockets,104,1994,21.0,0.0,95.45454545454545,0.0,21.0,4.545454545454546
4715,Sat Dec 18 1993,New Jersey Nets,98,Indiana Pacers,108,1994,10.0,0.0,47.61904761904762,0.0,14.0,36.36363636363637
4716,Sat Dec 18 1993,Philadelphia 76ers,90,Miami Heat,113,1994,9.0,0.0,45.0,0.0,14.0,36.36363636363637
4717,Sat Dec 18 1993,Los Angeles Clippers,109,Phoenix Suns,116,1994,16.0,0.0,80.0,0.0,12.0,42.857142857142854
4718,Sat Dec 18 1993,Minnesota Timberwolves,95,Portland Trail Blazers,105,1994,13.0,0.0,56.52173913043478,0.0,14.0,36.36363636363637
4719,Sat Dec 18 1993,Golden State Warriors,111,Seattle SuperSonics,126,1994,19.0,0.0,90.47619047619048,0.0,10.0,54.54545454545455
4720,Sat Dec 18 1993,Utah Jazz,102,Washington Bullets,96,1994,0.0,16.0,27.272727272727273,17.0,0.0,70.83333333333333
4721,Sun Dec 19 1993,Los Angeles Lakers,92,Cleveland Cavaliers,122,1994,8.0,0.0,36.36363636363637,0.0,16.0,33.333333333333336
4722,Sun Dec 19 1993,Milwaukee Bucks,81,Portland Trail Blazers,93,1994,14.0,0.0,58.333333333333336,0.0,18.0,21.73913043478261
4723,Sun Dec 19 1993,Orlando Magic,97,Sacramento Kings,91,1994,0.0,17.0,22.727272727272727,13.0,0.0,59.09090909090909
4724,Mon Dec 20 1993,Charlotte Hornets,97,Chicago Bulls,109,1994,14.0,0.0,63.63636363636363,0.0,11.0,52.17391304347826
4725,Mon Dec 20 1993,Milwaukee Bucks,105,Los Angeles Clippers,92,1994,0.0,13.0,40.90909090909091,6.0,0.0,25.0
4726,Mon Dec 20 1993,Washington Bullets,99,Minnesota Timberwolves,84,1994,0.0,15.0,34.78260869565217,7.0,0.0,30.434782608695652
4727,Mon Dec 20 1993,Dallas Mavericks,92,New York Knicks,101,1994,16.0,0.0,76.19047619047619,0.0,22.0,4.3478260869565215
4728,Mon Dec 20 1993,Detroit Pistons,92,Philadelphia 76ers,121,1994,9.0,0.0,39.130434782608695,0.0,14.0,36.36363636363637
4729,Mon Dec 20 1993,Indiana Pacers,94,Phoenix Suns,102,1994,17.0,0.0,80.95238095238095,0.0,12.0,45.45454545454545
4730,Tue Dec 21 1993,Utah Jazz,97,Cleveland Cavaliers,112,1994,9.0,0.0,39.130434782608695,0.0,8.0,68.0
4731,Tue Dec 21 1993,Phoenix Suns,95,Denver Nuggets,121,1994,10.0,0.0,43.47826086956522,0.0,5.0,77.27272727272727
4732,Tue Dec 21 1993,Charlotte Hornets,108,Detroit Pistons,97,1994,0.0,15.0,34.78260869565217,13.0,0.0,54.166666666666664
4733,Tue Dec 21 1993,Portland Trail Blazers,100,Golden State Warriors,98,1994,0.0,11.0,52.17391304347826,15.0,0.0,60.0
4734,Tue Dec 21 1993,New York Knicks,81,New Jersey Nets,85,1994,9.0,0.0,39.130434782608695,0.0,6.0,72.72727272727273
4735,Tue Dec 21 1993,Los Angeles Lakers,109,Orlando Magic,102,1994,0.0,10.0,56.52173913043478,9.0,0.0,36.0
4736,Tue Dec 21 1993,Houston Rockets,90,San Antonio Spurs,88,1994,0.0,10.0,60.0,22.0,0.0,95.65217391304348
4737,Tue Dec 21 1993,Indiana Pacers,88,Seattle SuperSonics,91,1994,20.0,0.0,90.9090909090909,0.0,13.0,43.47826086956522
4738,Wed Dec 22 1993,Atlanta Hawks,108,Boston Celtics,103,1994,0.0,13.0,45.833333333333336,17.0,0.0,77.27272727272727
4739,Wed Dec 22 1993,Minnesota Timberwolves,98,Chicago Bulls,106,1994,15.0,0.0,65.21739130434783,0.0,16.0,33.333333333333336
4740,Wed Dec 22 1993,Washington Bullets,92,Los Angeles Clippers,109,1994,10.0,0.0,43.47826086956522,0.0,17.0,29.166666666666668
4741,Wed Dec 22 1993,Dallas Mavericks,86,Milwaukee Bucks,96,1994,7.0,0.0,28.0,0.0,23.0,4.166666666666667
4742,Wed Dec 22 1993,Miami Heat,98,Philadelphia 76ers,90,1994,0.0,15.0,37.5,10.0,0.0,47.61904761904762
4743,Thu Dec 23 1993,Boston Celtics,100,Charlotte Hornets,118,1994,14.0,0.0,56.0,0.0,14.0,44.0
4744,Thu Dec 23 1993,Milwaukee Bucks,88,Cleveland Cavaliers,107,1994,10.0,0.0,41.666666666666664,0.0,19.0,26.923076923076923
4745,Thu Dec 23 1993,Chicago Bulls,81,Detroit Pistons,72,1994,0.0,16.0,33.333333333333336,16.0,0.0,66.66666666666667
4746,Thu Dec 23 1993,Los Angeles Clippers,95,Golden State Warriors,141,1994,13.0,0.0,54.166666666666664,0.0,14.0,41.666666666666664
4747,Thu Dec 23 1993,Denver Nuggets,106,Houston Rockets,93,1994,0.0,2.0,91.66666666666667,11.0,0.0,45.833333333333336
4748,Thu Dec 23 1993,Los Angeles Lakers,92,Miami Heat,109,1994,11.0,0.0,50.0,0.0,17.0,34.61538461538461
4749,Thu Dec 23 1993,Dallas Mavericks,93,Minnesota Timberwolves,89,1994,0.0,17.0,32.0,2.0,0.0,8.0
4750,Thu Dec 23 1993,Atlanta Hawks,75,New York Knicks,84,1994,17.0,0.0,73.91304347826087,0.0,6.0,73.91304347826087
4751,Thu Dec 23 1993,New Jersey Nets,112,Orlando Magic,122,1994,14.0,0.0,58.333333333333336,0.0,15.0,37.5
4752,Thu Dec 23 1993,Indiana Pacers,96,Portland Trail Blazers,108,1994,16.0,0.0,61.53846153846154,0.0,14.0,41.666666666666664
4753,Thu Dec 23 1993,Washington Bullets,88,Sacramento Kings,114,1994,6.0,0.0,26.08695652173913,0.0,18.0,28.0
4754,Thu Dec 23 1993,Utah Jazz,96,San Antonio Spurs,88,1994,0.0,11.0,57.69230769230769,18.0,0.0,69.23076923076923
4755,Thu Dec 23 1993,Phoenix Suns,87,Seattle SuperSonics,86,1994,0.0,3.0,86.95652173913044,18.0,0.0,78.26086956521739
4756,Sat Dec 25 1993,Orlando Magic,93,Chicago Bulls,95,1994,17.0,0.0,68.0,0.0,11.0,56.0
4757,Sat Dec 25 1993,Houston Rockets,91,Phoenix Suns,111,1994,19.0,0.0,79.16666666666667,0.0,3.0,88.0
4758,Sun Dec 26 1993,Indiana Pacers,103,Cleveland Cavaliers,107,1994,11.0,0.0,44.0,0.0,15.0,40.0
4759,Sun Dec 26 1993,Minnesota Timberwolves,97,Denver Nuggets,100,1994,12.0,0.0,48.0,0.0,18.0,30.76923076923077
4760,Sun Dec 26 1993,Houston Rockets,118,Los Angeles Lakers,93,1994,0.0,18.0,33.333333333333336,23.0,0.0,88.46153846153847
4761,Sun Dec 26 1993,Sacramento Kings,95,Miami Heat,109,1994,12.0,0.0,52.17391304347826,0.0,18.0,25.0
4762,Sun Dec 26 1993,Atlanta Hawks,87,New Jersey Nets,91,1994,10.0,0.0,40.0,0.0,7.0,70.83333333333333
4763,Sun Dec 26 1993,Golden State Warriors,108,Portland Trail Blazers,106,1994,0.0,11.0,59.25925925925926,14.0,0.0,56.0
4764,Sun Dec 26 1993,Boston Celtics,85,San Antonio Spurs,99,1994,16.0,0.0,59.25925925925926,0.0,15.0,42.30769230769231
4765,Mon Dec 27 1993,Detroit Pistons,94,Charlotte Hornets,109,1994,15.0,0.0,57.69230769230769,0.0,17.0,32.0
4766,Mon Dec 27 1993,Philadelphia 76ers,86,Los Angeles Clippers,96,1994,11.0,0.0,44.0,0.0,16.0,36.0
4767,Mon Dec 27 1993,Washington Bullets,96,Milwaukee Bucks,87,1994,0.0,20.0,25.925925925925927,8.0,0.0,30.76923076923077
4768,Mon Dec 27 1993,Sacramento Kings,110,Orlando Magic,122,1994,15.0,0.0,57.69230769230769,0.0,19.0,24.0
4769,Mon Dec 27 1993,Boston Celtics,102,Phoenix Suns,118,1994,20.0,0.0,80.0,0.0,16.0,40.74074074074074
